,0,1,2,3,4,5,6,7,8,9
4413,-1.2666409251920014,2.2783608309361165,-1.7051897141995689,-0.455970129592735,0.46431563053656955,0.6727392528831553,0.06995170337035805,0.14656953761361452,-0.3444368054659665,-0.1754296896087446
4414,-1.3212798230304625,2.463840936340573,-1.6281229343971786,-0.45642280821147196,0.44502064015797227,0.7267638018736047,0.07467059982814704,0.15176283345267091,-0.37939810901309023,-0.1728478559613979
4415,-1.3312080512857334,2.4699567200711923,-1.623417581949866,-0.4815108364980123,0.46841552154612104,0.7356371332663126,0.05488242973877024,0.1620961515790268,-0.4078070165308536,-0.16666132141302126
4416,-1.4266351990694657,2.5964132156488793,-1.5141391763269962,-0.525851402383467,0.4420853296933342,0.7180728318868452,0.04804327329039497,0.15931732926137185,-0.4405603226842801,-0.16296523043928482
4417,-1.4424101382470738,2.6778604729361044,-1.6088439606032663,-0.5464885983164904,0.4562449935837778,0.6703171082317039,0.07367144845456429,0.18237037791751595,-0.45741706427113743,-0.16162817632768112
4418,-1.3736835691296636,2.679431259744228,-1.621290791125311,-0.5268334037727991,0.47149350931592104,0.6668438737730316,0.07092362608496981,0.16881713004910967,-0.502664866326459,-0.15762574356387626
4419,-1.3382347209376513,2.7906123309029436,-1.5748742732253629,-0.516554302608651,0.4549524948227362,0.6556288553766991,0.098728514255735,0.17640039615117073,-0.5197953927674952,-0.17271039477452016
4420,-1.3820681785735387,2.949746994967641,-1.4858685829551836,-0.5181118760971355,0.4489448465973806,0.6552668872298754,0.07171183986445494,0.18007417237924778,-0.4553124426691016,-0.1837975210726129
4421,-1.391895483510048,3.0952929042677884,-1.4185234860211007,-0.5492263235269421,0.4473541644413408,0.6867560177909698,0.08185219959842806,0.19433627163094555,-0.4909841166931426,-0.1853881992393296
4422,-1.45314805859715,3.128324512959573,-1.3642552570675903,-0.5846905814874856,0.435131268070541,0.731159948537358,0.08630298708508956,0.20850342153029336,-0.5065039426853727,-0.1867075430794568
4423,-1.466744848757566,3.117146934445229,-1.3955105329310786,-0.580306159083962,0.45880728778023216,0.6851653287692662,0.05916277655510261,0.2085101346433997,-0.47307996967143506,-0.1831530108367629
4424,-1.4854367698847593,3.1739529487180644,-1.3233006979064148,-0.5945282342791045,0.4643062580187125,0.6192613672839558,0.023671161598911965,0.2015992340084001,-0.46634680785046534,-0.17314717746963826
4425,-1.436040338721876,3.1811979294716175,-1.4038279191195655,-0.610754774431513,0.45756553322358634,0.5802329929689863,0.017354168238060602,0.19367167531835813,-0.5047970964684965,-0.16549204630394673
4426,-1.3472507889387504,3.0074747396985417,-1.602046491464056,-0.5809229777686495,0.4758652314041433,0.5559408825270831,-0.014514773884287636,0.17340403374469276,-0.4942380492501141,-0.16949550658625495
4427,-1.3504018264851145,2.946451034550321,-1.7095625597822186,-0.584546617606347,0.4492030843665407,0.5593792642648097,0.002788674836766328,0.17050522675520963,-0.49216119465713537,-0.16549230723975356
4428,-1.3703219318059292,2.98537820662984,-1.7300052788344256,-0.5792623511195671,0.4370452368410768,0.5581986075013823,-0.020647849191504333,0.15615179610406776,-0.5221817120719565,-0.1630841231929403
4429,-1.2968897826127241,3.0051986677236027,-1.7193545828829875,-0.5426728391184974,0.4551945395939885,0.534945305423818,-0.06789580035707504,0.1553295311292806,-0.4765078563210525,-0.1685041967957404
4430,-1.206885301683778,3.0918352611030406,-1.7432804618683284,-0.5645048816655287,0.4477705158194586,0.46701830799951544,-0.06478824868924517,0.15968763394907343,-0.4628399285029182,-0.16594566969273092
4431,-1.1464846211615483,3.3502767897148016,-1.5455892939398213,-0.6589588250417987,0.4004144745148034,0.3853078441115555,-0.029627880464251004,0.17656685221504606,-0.5028144524726175,-0.16856533593390413
4432,-1.149947006963351,3.4063416465573404,-1.4084156063706263,-0.6646694534931135,0.41440558815646333,0.3639457915769751,-0.057955215702584925,0.17018472393646947,-0.5476467068339682,-0.16880211928432434
4433,-1.146767693219552,3.422867710583744,-1.1424170489049508,-0.6325563972264407,0.3906827259265624,0.4246586797319729,-0.04387033325333804,0.15891612133892982,-0.579104125710916,-0.16292976663320255
4434,-1.1867158457286167,3.388465316964924,-0.8930213457109715,-0.5739893116547503,0.3403625591660798,0.3833352258044389,-0.05486654192913431,0.10151453500922768,-0.6253934614274106,-0.15847758143665344
4435,-1.145224271717395,3.448189739216875,-0.6524872161495928,-0.5301044793024637,0.27063096502331097,0.18425473445425475,-0.07889414905293188,0.0863173022491785,-0.6848700772540772,-0.1633449105658718
4436,-1.1279240986398527,3.383430840473482,-0.4807546881635456,-0.45069464937379994,0.25848520697403615,0.05614522704890014,-0.13887163447792394,0.06742601012931997,-0.7450732517500681,-0.1654251952246163
4437,-0.9777711048620763,3.603018128343227,-0.41963731741279015,-0.5364613308375101,0.20744143529921513,-0.022536447012807877,-0.1855422722896555,0.07485041254476474,-0.7044340472133948,-0.1583865453894486
4438,-0.8876794638762132,3.53119688008233,-0.1342973609082464,-0.3903810949666229,0.14963387443005108,-0.15231757892314401,-0.2480899144398225,0.07198645084839896,-0.7956705132520376,-0.16026684223312088
4439,-0.8955174637337796,3.4126912428030165,0.14792375926782875,-0.28129387655685484,0.13667551937829128,-0.12642025378055416,-0.2880822075297142,0.06162338974821643,-0.8694346583820238,-0.14999550312917784
4440,-0.8029498282235127,3.4920263964713585,0.1940301767909998,-0.17529957995562195,0.11217587748167807,-0.12284584926280731,-0.3109257527011061,0.067357429478295,-0.8408823592492802,-0.15393643436484009
4441,-0.6370607525959305,3.646364668481061,0.04937087587729191,-0.14898979777828658,0.10862346947532195,-0.1849553650139775,-0.34449042099192123,0.10474308400246823,-0.7760620482034332,-0.16324929426736953
4442,-0.5018691814129815,3.536248309702032,-0.12767404058269946,0.017348417688436656,0.06575171037488357,-0.31220818155921365,-0.42287170882687264,0.12986722824439212,-0.7570141297894306,-0.1740485640936239
4443,-0.30640933757865485,3.3440137328897954,-0.23820250393738646,0.23590172618515579,0.010973841425713535,-0.33205560467890044,-0.49323392926871407,0.13092691626770017,-0.773027195075207,-0.1740349896114655
4444,-0.04375877522115376,3.2184758075940363,-0.31438596729637913,0.3066723874795944,-0.02665405549543651,-0.27689583512962784,-0.5572076715196403,0.13871289593843875,-0.7842219543590659,-0.17169127714237306
4445,0.26082397337019153,3.1785770649309817,-0.338575349709635,0.15985329084069808,-0.08742197633817879,-0.3014844253127754,-0.6172945299268099,0.1656018937508051,-0.7450336699926184,-0.16008442381440616
4446,0.3859353517723903,2.9112644388105156,-0.5839413419073995,0.11653349568815896,-0.04947293317694253,-0.3164934962718131,-0.6481344340272648,0.1631705036090864,-0.6728840926066513,-0.16477907835287578
4447,0.46053873099411113,2.8463360394571877,-0.7146076615947254,0.011990761673216263,-0.03162328979969571,-0.3248415420434771,-0.6912322605971631,0.16087494193707996,-0.6190133409705686,-0.160607914098915
4448,0.6031655317312802,2.7924086079990897,-0.8026347706138035,-0.13571530667046572,-0.03901345889812315,-0.3260769361516047,-0.7330778523745061,0.1622838857260719,-0.6029993566604529,-0.15616569898471477
4449,0.5404066843324893,2.6623206718990957,-0.9214230392387377,-0.23223397205233545,-0.0026895174935788854,-0.348468903434406,-0.7678100386494154,0.1599294664805348,-0.5141819308300833,-0.16687547386639984
4450,0.37584948501379434,2.7892568251633483,-0.8741583305344431,-0.3666833360726021,-0.00590247094030428,-0.38900115447947187,-0.7672802206013234,0.15506188802654866,-0.44922702115255275,-0.17478226429941426
4451,0.38790468678361134,2.841387489515037,-0.7827621142143713,-0.441034359430604,-0.03353771003694227,-0.35062987435398957,-0.7578335375373844,0.14787087624704381,-0.4113220516282239,-0.17258760430295592
4452,0.5387038612066549,2.7732020844212495,-0.8070689666459271,-0.35233801639398216,-0.04694542747058955,-0.3230761450461918,-0.7556856622132678,0.16286311382214005,-0.38093915731987554,-0.16330165125007134
4453,0.6083890794042692,2.937936302964262,-0.5285301534597239,-0.2563041535552461,-0.14391843720193861,-0.4492424064802482,-0.7525923175576404,0.15859214590546714,-0.46457458673280033,-0.17269615001965044
4454,0.6462836216852361,2.9783982888354443,-0.24709573226833545,-0.21612270318447754,-0.19269482593771745,-0.5114181739526794,-0.7236430009701356,0.15619932529408548,-0.48514616800685856,-0.1783012693513656
4455,0.6958960180820667,3.130928557371527,-0.18024774871738225,-0.21285441273398412,-0.1993145662107386,-0.528014664883243,-0.7380686310189898,0.13687471945857674,-0.4874706233824786,-0.1732687303189144
4456,0.6930318677161472,3.2000190525287766,-0.2633129702927422,-0.2462612607021765,-0.19987249556027484,-0.524572188189866,-0.7591539120344231,0.13920544916748614,-0.4713496420753359,-0.1752297904388703
4457,0.7713415594400636,3.219483872585955,-0.33769983328818376,-0.2612542736321595,-0.19804277885130242,-0.5460080548426735,-0.7659929087770598,0.15918671466323822,-0.5062937363114052,-0.16787503348292945
4458,0.8944514290000862,3.4431398995994593,-0.1286763091227056,-0.2918203834808678,-0.21009716679208532,-0.5555362001861832,-0.7555182228109518,0.17063904160962956,-0.6058529624692359,-0.16293676575696675
4459,0.910242016871876,3.490042081894301,-0.06507695274422745,-0.3806240987658288,-0.19065822601165772,-0.505717635590155,-0.7482817140955559,0.18748432674755985,-0.6386347567129024,-0.1675430550562847
4460,0.8766826949049238,3.3685820041579357,-0.0852779577218423,-0.4493248002656825,-0.12680264380233058,-0.35990380777466197,-0.7355382708994614,0.17773876016458295,-0.6494047429323602,-0.18038589973886265
4461,0.8836293412288829,3.335748166658343,-0.1854846900742523,-0.42406811715001214,-0.08762264904788934,-0.24899635966631523,-0.7316132581778008,0.18324436822591647,-0.5440010169860009,-0.1806709656545963
4462,0.9136645034978134,3.406333532313643,-0.024888426989502298,-0.35758748197036844,-0.07659420607536527,-0.2969725761517578,-0.7168269996242245,0.17628801324510368,-0.5800701900097105,-0.20066464086253802
4463,0.9235384466205757,3.350538411669102,0.10337151091128649,-0.3727681747507631,-0.06184679568669384,-0.23160480253608903,-0.6937487722482896,0.18735026164381488,-0.6306378345608501,-0.21037343518667873
4464,1.0061707540921008,3.4130733310560575,0.0921503731172527,-0.4910498142200954,-0.07635158638269081,-0.1593033236314239,-0.6673300526729513,0.20367605005706613,-0.6413275828656946,-0.2150106435391665
4465,0.9378371762080356,3.381293242772371,0.15605550673950508,-0.4727667345305518,-0.09129098883672651,-0.1626686713373601,-0.6924844394922751,0.21913605379793918,-0.5740258242057329,-0.22869999285187986
4466,0.8435647429844659,3.0908064465828615,0.39456746500804724,-0.2783362093500361,-0.05056197099002236,-0.1337391311133511,-0.7129842435655446,0.2321462953083566,-0.49703485684263227,-0.23072222415620552
4467,0.8454579962092048,2.8633173623592283,0.5199339729295948,-0.206260284947439,-0.020308543328059887,0.008512808977288067,-0.6717762649366206,0.21786051497740638,-0.45269928965005723,-0.22002608829097045
4468,0.9378700666653628,2.787398188785374,0.5188292688855479,-0.2577118564750975,0.05360670512034,0.057539119190747404,-0.5819374068020741,0.2082975855397177,-0.479922374421812,-0.22409736132048505
4469,1.0290943844907814,2.6906642768488496,0.4337258056194309,-0.34530911079902327,0.12156266277927455,0.09707917146356836,-0.5137217158299492,0.20633428418413097,-0.48913243024010467,-0.22495525206602843
4470,1.0609551221617946,2.681815591076933,0.32978690487670265,-0.55771969583113,0.07522097395922055,0.029963217303674364,-0.5122157247335034,0.19965930184956676,-0.5290438634898956,-0.23887267271458934
4471,1.0608789784854336,2.786702065707125,0.27193270909626754,-0.5157915123903044,0.05143005414514069,0.0237720285684065,-0.5694884010461867,0.1985081765375222,-0.546165597152417,-0.2388818356103182
4472,1.1107367819630654,2.7682362781252405,0.054130824978081284,-0.41477148533358854,0.06436964380364442,0.14529927790506375,-0.5767744107303903,0.18229792717081789,-0.6090186815150093,-0.22050818644052034
4473,1.0585645174788771,2.39056032934,-0.04706927906079722,-0.6509832617766438,0.13640059777241537,0.4079158608621372,-0.491361978507567,0.1398201778120266,-0.6398548123763721,-0.22447565773601072
4474,0.9305608563809724,2.0969139440826106,0.152165729185612,-0.8275463532794757,0.23594457363619178,0.676138302397308,-0.35451463285355495,0.158292759773977,-0.5838218178132092,-0.25900267158918205
4475,0.7570333689987012,1.924064336812445,0.19525639605511244,-0.9492096939345104,0.2604067839816831,0.8479418762591121,-0.2771581028985541,0.15433815411765253,-0.46410159259396977,-0.2761026905528989
4476,0.710458486639419,1.9422999738332964,0.06930986640032502,-0.8931534567034735,0.25774348468267827,0.7683324624961168,-0.2782116210098596,0.16391394566232,-0.39338004622425055,-0.2774059762084014
4477,0.6553363509140137,1.8197004388435527,0.09963147113312658,-0.9438190982074851,0.27811645527124196,0.859343913960661,-0.25054250525949695,0.14618458107115634,-0.3164435165840144,-0.2588433364080744
4478,0.587861132842518,1.81319108324316,0.13989149259636288,-1.0038637026779793,0.2542448793096965,0.9248650093572173,-0.25990469554385776,0.14363429068881942,-0.2903092869513499,-0.2555278513261818
4479,0.4854794469536106,1.576204576838936,0.12410033303708011,-1.0436612461098915,0.23212592685330666,0.9278810382370316,-0.23796190925142574,0.13414688137915276,-0.27904589468155544,-0.27022746833996936
4480,0.43755088280801596,1.5350789473590725,0.18162120905474852,-1.131816313505806,0.23210255723264622,0.9648294215314847,-0.16523076883973142,0.12108569103859489,-0.30592616782235704,-0.28203146685142905
4481,-0.4461520525871131,0.4074724129610815,1.328933260514821,0.8773388442611741,-0.27651977649697085,0.31299266591304703,-0.4839816673287839,0.03727048845942739,0.4878348851322277,0.2074085934824577
4482,-0.4335925895551448,0.2990860409638819,1.3644147265186501,0.8645403480950823,-0.2745374722271709,0.2771187126593937,-0.518998546437034,0.03910122995676795,0.4348371340024154,0.2021891154474438
4483,-0.42138743222110053,0.26809596725889145,1.344581788620408,0.8710702669817606,-0.2639374098999356,0.24440458720464092,-0.508337902942737,0.04581287609348675,0.43227110716750355,0.1988960945372426
4484,-0.40078547957353833,0.35536802728905975,1.3842420094277157,0.9171840457537401,-0.2628300686168125,0.22602575470195385,-0.5021176877019646,0.05904714421778192,0.36584749291948376,0.20303473763088922
4485,-0.39622041129990193,0.358768206651318,1.458745772541055,0.9144412596308996,-0.2514489481731727,0.26097539358124766,-0.5039595066110568,0.06626685248344993,0.28444283782480967,0.20520303279336463
4486,-0.4097739241864398,0.42005116137101434,1.4123725023046465,0.9291701233089761,-0.21020753750064614,0.2674394079076356,-0.5319598867086003,0.06859123757410669,0.2457593411313111,0.2047673319012531
4487,-0.3874846124744436,0.5185657627508372,1.5222155771659773,0.9398685597129289,-0.18001735987197665,0.2858757231168423,-0.5317513983164406,0.06532075820684767,0.2141588902975161,0.2023515013950164
4488,-0.38851387194362624,0.6464640608172008,1.5023677507068045,0.9063013715228657,-0.1622043632068087,0.30712749683158763,-0.5037023137916868,0.06550939113244156,0.2163945020454057,0.20267001321098668
4489,-0.6213766623885348,1.0767596483620492,1.5128077035521463,0.7616686733637459,-0.1084564297451476,0.39322308147028556,-0.44369086403617847,0.06084974362936719,0.22688064571762687,0.21717025092867348
4490,-0.7966646999119985,1.3066173137354946,1.2205197687377078,0.54613840767196,-0.04928822565317526,0.3853689566203211,-0.44400054762311947,0.07243930742430403,0.3012883630474219,0.23034230573894673
4491,-0.6538235366410691,1.236926232280272,1.281047649796876,0.5545923225441498,-0.07361607567513469,0.33985115843060554,-0.44010712214524866,0.06508572874890546,0.30761917969207325,0.22720501426507655
